tractkids,pop2010,percent_of_kids,povertyrate
1924,8085,0.237971552,3.7
529,2223,0.237966712,13.2
1834,7707,0.237965486,7.1
1913,8039,0.237964921,16.8
1216,5110,0.237964775,22.8
865,3635,0.237964237,10.6
909,3820,0.237958115,14.1
563,2366,0.237954353,41.6
1516,6371,0.237953226,6.1
1190,5001,0.23795241,13.9
1481,6224,0.237949871,16
1234,5186,0.237948322,17
1461,6140,0.237947883,15.3
1135,4770,0.237945493,19.2
666,2799,0.237942122,15.9
1549,6510,0.237941628,22.4
1105,4644,0.23794143,1.8
878,3690,0.237940379,3.7
439,1845,0.237940379,33.1
937,3938,0.23793804,12.7
789,3316,0.237937274,10.8
1375,5779,0.237930438,14.2
1015,4266,0.237927801,8.1
931,3913,0.237924866,33.8
793,3333,0.237923792,1.6
852,3581,0.237922368,21.6
1290,5422,0.237919587,15.3
1349,5670,0.237918871,3.4
1403,5897,0.237917585,16.6
812,3413,0.237913859,19.5
1486,6246,0.237912264,3.3
1545,6494,0.237911919,23.1
856,3598,0.23790995,11.1
915,3846,0.237909516,9.5
1097,4611,0.237909347,8.6
728,3060,0.237908497,5.1
1323,5561,0.237906851,7.1
1013,4258,0.23790512,16.8
1008,4237,0.237904177,10.6
703,2955,0.237901861,6.7
875,3678,0.237901033,25.7
1125,4729,0.237893846,13
727,3056,0.23789267,6.4
1390,5843,0.237891494,11.3
717,3014,0.237889847,21.9
545,2291,0.237887385,2.4
1090,4582,0.237887385,3.1
1516,6373,0.23787855,3.8
888,3733,0.237878382,26.8
667,2804,0.237874465,38.7
1280,5381,0.237874001,12.3
1172,4927,0.237872945,3.1
1064,4473,0.237871674,11
1044,4389,0.237867396,9.1
1421,5974,0.237864078,3.8
490,2060,0.237864078,21.7
686,2884,0.237864078,15.8
1367,5747,0.237863233,5.8
1298,5457,0.23785963,1.8
1200,5045,0.237859267,5.8
764,3212,0.237858032,6.2
1180,4961,0.237855271,4.4
1557,6546,0.237855179,8.3
1268,5331,0.237854061,14.2
1077,4528,0.237853357,30.7
886,3725,0.237852349,6.2
979,4116,0.237852284,5.1
1258,5289,0.237852146,21.1
597,2510,0.237848606,12.2
1282,5390,0.237847866,5.8
1003,4217,0.237846811,7.5
1546,6500,0.237846154,12.5
1497,6294,0.237845567,31.5
993,4175,0.237844311,7.3
988,4154,0.237843043,8.6
1164,4894,0.237842256,5.8
401,1686,0.237841044,10.1
621,2611,0.237839908,24.1
572,2405,0.237837838,16
2048,8611,0.237835327,10.1
997,4192,0.237833969,1
777,3267,0.237832874,1.3
1544,6492,0.237831177,24.2
1114,4684,0.237830914,5.8
1798,7560,0.237830688,10.6
596,2506,0.23782921,4.1
1187,4991,0.237828091,11.2
1338,5626,0.237824387,10.1
752,3162,0.237824162,6.2
625,2628,0.23782344,2.1
249,1047,0.23782235,26.5
415,1745,0.23782235,25.6
615,2586,0.237819026,10.7
1596,6711,0.237818507,27.5
405,1703,0.237815619,32.9
761,3200,0.2378125,16
2434,10235,0.237811431,7.3
434,1825,0.237808219,28.2
1141,4798,0.23780742,5.9
1014,4264,0.237804878,12.7
936,3936,0.237804878,3.2
1150,4836,0.237799835,2.9
726,3053,0.237798886,35.4
955,4016,0.237798805,10.3
838,3524,0.237797957,21.4
911,3831,0.23779692,13.2
1057,4445,0.237795276,9.9
1544,6493,0.237794548,8
414,1741,0.237794371,3.8
1388,5837,0.237793387,4.6
599,2519,0.237792775,5.1
1232,5181,0.237791932,6.9
1592,6695,0.237789395,10.1
769,3234,0.237786024,4.1
399,1678,0.237783075,7.3
1226,5156,0.237781226,4.8
467,1964,0.237780041,18.9
1148,4828,0.237779619,10.4
394,1657,0.237779119,5
856,3600,0.237777778,6
569,2393,0.237776849,11.7
817,3436,0.237776484,9.9
530,2229,0.237774787,29.8
987,4151,0.23777403,11.6
914,3844,0.237773153,19.6
1264,5316,0.237772761,24.3
559,2351,0.237771161,13.4
943,3966,0.237771054,3.7
802,3373,0.237770531,23
452,1901,0.237769595,13.4
1181,4967,0.237769277,7.2
520,2187,0.237768633,28.5
554,2330,0.23776824,11
68,286,0.237762238,8.8
1355,5699,0.237761011,10.5
539,2267,0.237759153,31.3
1398,5880,0.237755102,5.3
524,2204,0.237749546,17.3
1698,7142,0.23774853,5.8
975,4101,0.237746891,22.9
1135,4774,0.237746125,22.6
1159,4875,0.23774359,22.9
1280,5384,0.237741456,30.2
1503,6322,0.237741221,12.8
1231,5178,0.237736578,2.6
1357,5708,0.23773651,18
756,3180,0.237735849,10.4
1502,6318,0.23773346,7.1
1090,4585,0.237731734,5
1308,5502,0.237731734,5.9
528,2221,0.237730752,11.7
528,2221,0.237730752,31.1
838,3525,0.237730496,7.9
339,1426,0.23772791,12.7
1133,4766,0.237725556,11.2
581,2444,0.237725041,41.8
581,2444,0.237725041,19
1283,5397,0.237724662,11.9
794,3340,0.237724551,4.7
1660,6983,0.237720178,2.8
779,3277,0.237717424,4.8
779,3277,0.237717424,1.2
1703,7164,0.23771636,18.2
803,3378,0.237714624,2.4
682,2869,0.237713489,21.4
532,2238,0.237712243,8.4
1122,4720,0.237711864,19.7
735,3092,0.23771022,13.1
1581,6651,0.237708615,6.8
1141,4800,0.237708333,6.8
1228,5166,0.237708091,6.3
730,3071,0.237707587,23.8
933,3925,0.237707006,11.6
1107,4657,0.237706678,11.6
1252,5267,0.237706474,45.9
232,976,0.237704918,35.1
1034,4350,0.237701149,13.5
947,3984,0.237700803,14.9
1087,4573,0.237699541,12.3
1053,4430,0.237697517,9.5
1043,4388,0.23769371,19.9
338,1422,0.23769339,6.8
507,2133,0.23769339,15.7
985,4144,0.23769305,16.1
816,3433,0.23769298,16
1120,4712,0.237691002,8.1
1448,6092,0.237688772,2.3
1168,4914,0.237688238,10.5
1312,5520,0.237681159,16.3
1529,6433,0.237680709,21
1037,4363,0.237680495,3.3
627,2638,0.237680061,12.3
1094,4603,0.237671084,13.7
1253,5272,0.237670713,14.9
665,2798,0.237669764,28.1
1137,4784,0.237667224,6.3
1055,4439,0.237666141,9.7
549,2310,0.237662338,30.1
1098,4620,0.237662338,4.3
1873,7881,0.237660195,22.3
987,4153,0.237659523,25.1
337,1418,0.237658674,1
337,1418,0.237658674,13.7
1227,5163,0.237652528,7.8
842,3543,0.237651708,16.9
991,4170,0.23764988,24.7
914,3846,0.237649506,9.2
1039,4372,0.237648673,7.6
481,2024,0.237648221,55.7
779,3278,0.237644905,9.7
1231,5180,0.237644788,12.1
774,3257,0.237642002,16.2
822,3459,0.237640937,31.3
822,3459,0.237640937,10
471,1982,0.237638749,8.5
1557,6552,0.237637363,13.7
1331,5601,0.237636136,33.9
788,3316,0.237635706,14.1
836,3518,0.23763502,18.4
687,2891,0.237634037,12.4
1614,6792,0.237632509,5.4
831,3497,0.237632256,12.9
903,3800,0.237631579,23.2
1508,6346,0.237630003,20.5
1287,5416,0.237629247,12.5
1186,4991,0.23762773,2.6
1061,4465,0.23762598,5.6
1224,5151,0.237623762,2.7
1843,7756,0.237622486,13.9
1699,7150,0.237622378,7.8
835,3514,0.237620945,22.5
643,2706,0.237620103,39.4
950,3998,0.237618809,9.8
518,2180,0.237614679,19.7
988,4158,0.237614238,2.8
729,3068,0.237614081,12.2
1381,5812,0.237611838,11.1
374,1574,0.237611182,13.8
417,1755,0.237606838,2.3
647,2723,0.237605582,8.3
599,2521,0.237604125,9.4
1150,4840,0.237603306,5.6
690,2904,0.237603306,11.4
800,3367,0.237600238,14.8
388,1633,0.23759951,18.9
541,2277,0.237593325,10.5
991,4171,0.237592903,17.4
2058,8662,0.237589471,6.6
1273,5358,0.237588652,15.7
890,3746,0.237586759,13.3
1244,5236,0.237585943,8
555,2336,0.237585616,6.4
1220,5135,0.2375852,5.9
842,3544,0.23758465,13.3
397,1671,0.237582286,7.4
837,3523,0.237581607,6.1
923,3885,0.237580438,3.4
813,3422,0.237580362,30.9
966,4066,0.237579931,8.2
875,3683,0.237578061,4.3
588,2475,0.237575758,6.1
1042,4386,0.237574099,22.5
1414,5952,0.237567204,21
1390,5851,0.237566228,13.4
683,2875,0.237565217,3
917,3860,0.237564767,19.2
697,2934,0.237559646,17.9
902,3797,0.237555965,13.6
754,3174,0.237555135,13.3
1584,6668,0.23755249,1.7
458,1928,0.237551867,12.1
973,4096,0.237548828,8.6
1302,5481,0.237547893,9.5
887,3734,0.237546867,9.2
882,3713,0.237543765,23.3
939,3953,0.237541108,1.9
1530,6441,0.237540755,10.4
1077,4534,0.237538597,9.3
1158,4875,0.237538462,17.1
748,3149,0.237535726,10.8
967,4071,0.237533775,10.4
1543,6496,0.237530788,7.3
638,2686,0.237527923,17
876,3688,0.237527115,9.2
1523,6412,0.237523394,4.2
1166,4909,0.237522917,19
1518,6391,0.237521515,1.9
1137,4787,0.237518279,13
1056,4446,0.237516869,22.4
1893,7970,0.237515684,4.1
761,3204,0.237515605,25.3
1184,4985,0.237512538,3.7
542,2282,0.237510955,17.8
851,3583,0.237510466,8.1
789,3322,0.237507526,14.6
404,1701,0.237507349,12.7
594,2501,0.237504998,47.7
1801,7583,0.237504945,21.7
1045,4400,0.2375,10.1
988,4160,0.2375,9.7
698,2939,0.237495747,22.5
959,4038,0.237493809,3.3
2060,8674,0.237491353,11.7
745,3137,0.237488046,42.1
835,3516,0.237485779,29.8
408,1718,0.237485448,5.1
574,2417,0.237484485,14.9
944,3975,0.237484277,17.7
664,2796,0.237482117,10.9
1508,6350,0.237480315,8.9
1266,5331,0.237478897,19.4
825,3474,0.237478411,7.1
934,3933,0.237477752,16.9
692,2914,0.237474262,31.3
1602,6746,0.237474059,2.3
673,2834,0.237473536,11.9
1218,5129,0.237473192,19.3
872,3672,0.237472767,18.9
1265,5327,0.237469495,12.1
867,3651,0.237469187,4.4
668,2813,0.237468894,14.6
379,1596,0.237468672,11.6
1118,4708,0.237468139,3.7
791,3331,0.237466226,19.8
819,3449,0.237460133,4.8
516,2173,0.237459733,7.7
729,3070,0.237459283,11.2
852,3588,0.237458194,26.4
710,2990,0.237458194,6.1
1259,5302,0.237457563,19
1557,6557,0.237456154,13.3
1008,4245,0.23745583,8
1320,5559,0.237452779,22.7
1443,6077,0.23745269,20.2
1509,6355,0.237450826,5.5
1182,4978,0.237444757,23.4
397,1672,0.237440191,8.3
912,3841,0.237438167,15.3
1148,4835,0.237435367,34.4
1847,7779,0.237434117,14.8
1384,5829,0.237433522,10.6
1469,6187,0.237433328,3.3
699,2944,0.237432065,14.2
1053,4435,0.237429538,18.6
543,2287,0.237428946,16.8
831,3500,0.237428571,9.4
1204,5071,0.237428515,7.5
1524,6419,0.237420159,13.1
434,1828,0.237417943,21.7
684,2881,0.237417563,18.7
882,3715,0.237415882,16.6
1207,5084,0.237411487,18.6
1207,5084,0.237411487,15.1
905,3812,0.237408185,16.6
1201,5059,0.237398695,6.4
1427,6011,0.237398103,13.5
2166,9124,0.237395879,9.2
824,3471,0.237395563,28.3
758,3193,0.2373943,7
866,3648,0.237390351,11.5
833,3509,0.23738957,13.1
908,3825,0.237385621,38.3
922,3884,0.23738414,2.3
842,3547,0.237383705,43
983,4141,0.237382275,3.5
790,3328,0.237379808,5.7
1058,4457,0.237379403,11.3
442,1862,0.237379162,63.2
1316,5544,0.237373737,29.2
766,3227,0.237372172,2.6
1344,5662,0.237371953,4.6
1203,5068,0.237371744,10
639,2692,0.237369985,15.5
1184,4988,0.237369687,11.5
202,851,0.237367803,44.1
1559,6568,0.237362972,23.4
709,2987,0.237361902,4.3
1610,6783,0.237358101,16.3
901,3796,0.237355111,12.1
1051,4428,0.237353207,5.9
577,2431,0.237350884,8.5
1027,4327,0.237346892,10.4
619,2608,0.237346626,7.5
464,1955,0.237340153,22.5
478,2014,0.23733863,23.2
745,3139,0.237336731,11.3
1087,4580,0.237336245,38.4
1026,4323,0.237335184,7.3
1396,5882,0.23733424,13
876,3691,0.237334056,2.4
876,3691,0.237334056,13.1
1897,7993,0.237332666,9.2
843,3552,0.237331081,4.7
1077,4538,0.23732922,15.4
543,2288,0.237325175,14
660,2781,0.237324703,8.4
777,3274,0.237324374,1
1343,5659,0.237321081,8.5
1109,4673,0.237320779,26.7
1338,5638,0.237318198,7.7
959,4041,0.237317496,2.4
435,1833,0.237315876,14
739,3114,0.23731535,4
893,3763,0.237310656,12
1061,4471,0.23730709,10.6
888,3742,0.237306253,8.6
1715,7227,0.237304552,10.2
1341,5651,0.237303132,20.8
813,3426,0.237302977,13.6
612,2579,0.23730128,16.7
640,2697,0.237300704,10.1
1406,5925,0.237299578,13.3
948,3995,0.237296621,19
1060,4467,0.237295724,7.9
1074,4526,0.237295625,4.5
1102,4644,0.237295435,14.2
1340,5647,0.237294138,11.7
1932,8142,0.237288136,5.6
686,2891,0.237288136,30.5
98,413,0.237288136,2.7
1129,4758,0.237284573,17.1
751,3165,0.23728278,16.6
1166,4914,0.237281237,1.8
998,4206,0.237280076,2.5
592,2495,0.237274549,29
1030,4341,0.237272518,17.6
932,3928,0.237270876,2.4
1780,7502,0.237270061,3.3
862,3633,0.237269474,23.4
736,3102,0.23726628,10.2
1448,6103,0.237260364,26.1
1881,7928,0.237260343,20.1
717,3022,0.237260093,8.1
1108,4670,0.237259101,20.3
1769,7456,0.237258584,3.8
1401,5905,0.237256562,7.4
926,3903,0.237253395,6.2
856,3608,0.237250554,16.6
614,2588,0.237248841,21
907,3823,0.237248234,15.4
1200,5058,0.237247924,6.8
786,3313,0.237247208,20.1
1037,4371,0.237245482,13.8
1339,5644,0.23724309,6.5
990,4173,0.237239396,18
1794,7562,0.237238826,7.2
539,2272,0.237235915,5.7
1208,5092,0.237234878,29.5
924,3895,0.237227214,13.3
715,3014,0.237226277,6.8
1091,4599,0.237225484,14.4
984,4148,0.237222758,17.9
1462,6163,0.237222132,21.2
594,2504,0.237220447,2
1239,5223,0.237219989,18.2
826,3482,0.237219989,7.6
863,3638,0.237218252,21.2
733,3090,0.237216828,18
1568,6610,0.237216339,4.5
1308,5514,0.237214363,10.6
640,2698,0.23721275,14.4
918,3870,0.237209302,6
1210,5101,0.237208391,16.7
802,3381,0.237207927,23.8
1103,4650,0.237204301,22.8
973,4102,0.237201365,17.2
366,1543,0.237200259,4.8
593,2500,0.2372,20.2
894,3769,0.237198196,12.9
852,3592,0.237193764,8.1
1838,7749,0.237191896,4.7
574,2420,0.237190083,15.6
759,3200,0.2371875,42.4
199,839,0.237187128,18.5
1467,6185,0.237186742,16.3
944,3980,0.23718593,10.7
509,2146,0.237185461,12.8
1328,5599,0.237185212,10.5
717,3023,0.237181608,6.8
791,3335,0.237181409,12
1013,4271,0.237180988,9.7
518,2184,0.237179487,14.5
1184,4992,0.237179487,29.8
1290,5439,0.237175951,19.7
1017,4288,0.237173507,23.4
1211,5106,0.237171955,15.6
647,2728,0.237170088,8
938,3955,0.237168142,14.1
1936,8163,0.237167708,3
1058,4461,0.237166555,7.3
665,2804,0.237161198,26.7
1246,5254,0.237152646,13
1186,5001,0.237152569,24.4
646,2724,0.237151248,20.7
1121,4727,0.237148297,17.5
950,4006,0.237144284,21.6
825,3479,0.237137108,6.2
1862,7852,0.237137035,13.1
659,2779,0.23713566,25.1
963,4061,0.237133711,27.3
1244,5246,0.237133054,4.7
1161,4896,0.237132353,0.9
668,2817,0.2371317,12.4
562,2370,0.237130802,20
1276,5381,0.237130645,15.8
479,2020,0.237128713,16.7
1400,5904,0.237127371,25.9
419,1767,0.237125071,23.4
1418,5980,0.237123746,20.2
755,3184,0.237123116,34.5
1045,4407,0.237122759,18.1
865,3648,0.237116228,25.3
1233,5200,0.237115385,8.6
1081,4559,0.237113402,18.8
1550,6537,0.237111825,9.6
869,3665,0.237107776,21.1
1692,7136,0.237107623,7.1
1131,4770,0.237106918,4.7
1416,5972,0.237106497,0.8
1880,7929,0.237104301,7
1305,5504,0.237100291,29.9
1429,6027,0.237099718,3.5
340,1434,0.237099024,43
1121,4728,0.237098139,21.2
1300,5483,0.23709648,14.2
744,3138,0.23709369,10.6
473,1995,0.237092732,39.9
652,2750,0.237090909,37.8
404,1704,0.237089202,33.8
661,2788,0.237087518,3.3
1152,4859,0.23708582,5
436,1839,0.237085372,37.1
849,3581,0.237084613,8.4
647,2729,0.237083181,25.4
1248,5264,0.237082067,33.5
555,2341,0.237078172,14.1
798,3366,0.237076649,16.9
775,3269,0.237075558,14.3
188,793,0.237074401,31.5
564,2379,0.237074401,25.4
752,3172,0.237074401,9.8
894,3771,0.237072395,32.7
1178,4969,0.237069833,15.7
550,2320,0.237068966,24.8
1022,4311,0.237067966,25.1
2204,9297,0.23706572,10.9
307,1295,0.237065637,5.7
756,3189,0.237064911,18.4
1292,5450,0.23706422,4.2
1040,4387,0.237064053,9.9
687,2898,0.237060041,13
1122,4733,0.237058948,3.7
1099,4636,0.237057808,3.1
957,4037,0.237057221,7.9
522,2202,0.237057221,22.3
609,2569,0.237057221,14.4
673,2839,0.237055301,11
1181,4982,0.237053392,9.4
1190,5020,0.237051793,2.5
796,3358,0.237045861,16.7
860,3628,0.237045204,25.1
462,1949,0.237044638,9.3
837,3531,0.237043331,6.9
663,2797,0.237039685,23.8
823,3472,0.237039171,4.1
1289,5438,0.237035675,19.4
329,1388,0.2370317,4.8
1631,6881,0.237029502,11.3
1174,4953,0.237028064,21
1343,5666,0.237027886,8.6
1247,5261,0.237027181,6.1
1434,6050,0.237024793,3.6
831,3506,0.237022248,7.9
881,3717,0.237019101,17.4
1118,4717,0.237015052,7
1720,7257,0.23701254,7.2
771,3253,0.237011989,5.8
424,1789,0.237003913,7.6
579,2443,0.237003684,10.2
1892,7983,0.237003633,7.1
1313,5540,0.23700361,3.8
857,3616,0.237002212,6.6
2083,8789,0.237000796,7.8
907,3827,0.237000261,7.3
556,2346,0.236999147,5.4
884,3730,0.236997319,17.5
1435,6055,0.23699422,8.4
533,2249,0.23699422,40.1
1394,5882,0.23699422,5.2
1239,5228,0.236993114,3.3
1166,4920,0.23699187,9
920,3882,0.236991242,4.1
619,2612,0.236983155,4.5
1693,7144,0.236982083,4.3
1124,4743,0.236980814,22.8
1315,5549,0.236979636,17.2
869,3667,0.236978457,13.2
864,3646,0.236972024,10.8
864,3646,0.236972024,10.1
923,3895,0.236970475,14.4
500,2110,0.236966825,5.3
3100,13082,0.236966825,11
509,2148,0.236964618,20.5
1036,4372,0.236962489,2.4
1681,7094,0.236960812,8.1
963,4064,0.236958661,33.3
913,3853,0.236958214,21.8
1535,6478,0.236955851,5.5
604,2549,0.236955669,30.7
949,4005,0.236953808,2.4
899,3794,0.236953084,18
994,4195,0.236948749,10.4
853,3600,0.236944444,40.5
735,3102,0.236943907,5.4
989,4174,0.23694298,16.9
499,2106,0.23694207,2.7
1379,5820,0.236941581,23.8
1329,5609,0.236940631,3.2
1714,7234,0.236936688,12.7
671,2832,0.236935028,9.3
1283,5415,0.236934441,42.6
544,2296,0.236933798,45.9
748,3157,0.236933798,22.6
1505,6352,0.236933249,8.8
1310,5529,0.236932538,28.4
979,4132,0.236931268,16.4
1314,5546,0.236927515,13.4
2338,9868,0.236927442,2.7
444,1874,0.236926361,14.5
933,3938,0.236922296,3.7
1028,4339,0.23692095,3.7
892,3765,0.236918991,11.2
901,3803,0.236918222,11.4
412,1739,0.236917769,9.1
996,4204,0.236917222,17
1367,5770,0.236915078,22.4
1172,4947,0.236911259,2.8
914,3858,0.236910316,37
733,3094,0.236910149,7.2
828,3495,0.236909871,10.3
665,2807,0.236907731,15.7
1615,6817,0.236907731,16.3
769,3246,0.236906962,5.3
805,3398,0.236904061,9.6
1067,4504,0.236900533,17.8
990,4179,0.23689878,18.7
1103,4656,0.236898625,13.2
1103,4656,0.236898625,12.3
800,3377,0.236896654,9.2
800,3377,0.236896654,16.4
610,2575,0.236893204,4.6
890,3757,0.236891137,61.7
533,2250,0.236888889,15.3
673,2841,0.23688842,15.6
691,2917,0.236887213,31.3
569,2402,0.236885928,27.3
1368,5775,0.236883117,5.6
1440,6079,0.236881066,8.5
325,1372,0.236880466,32.9
1160,4897,0.236879722,1.9
1936,8173,0.236877524,18.4
1611,6801,0.23687693,25.3
379,1600,0.236875,20.4
1358,5733,0.236874237,0.7
609,2571,0.236872812,10.9
469,1980,0.236868687,15.9
1515,6396,0.236866792,8.1
532,2246,0.236865539,24
897,3787,0.236862952,34.2
978,4129,0.236861225,15.9
1541,6506,0.236858285,3.9
1167,4927,0.236858129,12.2
1577,6658,0.236857915,2.4
2095,8845,0.236856981,3.6
1275,5383,0.236856771,9.5
901,3804,0.236855941,11.7
464,1959,0.236855539,13.8
1473,6219,0.2368548,16.1
788,3327,0.236850015,6.2
1463,6177,0.236846366,3.2
1080,4560,0.236842105,18.3
675,2850,0.236842105,16.6
99,418,0.236842105,3.2
1507,6363,0.23683797,2.6
1309,5527,0.236837344,3.7
994,4197,0.236835835,8.6
1934,8166,0.23683566,13.1
877,3703,0.236834999,3.9
823,3475,0.236834532,23.2
778,3285,0.236834094,2.2
1439,6076,0.236833443,19.2
1205,5088,0.236831761,20.2
953,4024,0.236829026,10.2
1281,5409,0.23682751,21.3
1209,5105,0.236826641,1
984,4155,0.236823105,1.9
611,2580,0.236821705,14.6
1123,4742,0.236819907,27.5
1078,4552,0.236818981,10.1
521,2200,0.236818182,11.8
494,2086,0.236816874,17.1
1199,5063,0.236816117,3.3
705,2977,0.236815586,22.4
1329,5612,0.23681397,9.6
1064,4493,0.23681282,10.5
1064,4493,0.23681282,9.1
579,2445,0.236809816,3.8
1122,4738,0.23680878,5.1
1086,4586,0.236807676,24.1
893,3771,0.236807213,10.6
601,2538,0.23680063,6.6
601,2538,0.23680063,31.2
1906,8049,0.236799602,3.5
852,3598,0.236798221,6.4
1130,4772,0.236797988,12.5
408,1723,0.236796286,6
668,2821,0.236795463,33.2
1179,4979,0.236794537,14.2
511,2158,0.236793327,0.8
1116,4713,0.236791852,4
596,2517,0.236789829,9.6
699,2952,0.236788618,10.4
578,2441,0.236788202,46.5
1250,5279,0.23678727,29.4
318,1343,0.236783321,19.3
918,3877,0.236781016,4.5
976,4122,0.236778263,7.1
1061,4481,0.236777505,14
1925,8130,0.236777368,19.5
922,3894,0.236774525,5.6
640,2703,0.236773955,14.3
913,3856,0.236773859,6.6
622,2627,0.236771983,18.5
783,3307,0.236770487,6.8
255,1077,0.236768802,25.5
841,3552,0.236768018,20.8
1172,4950,0.236767677,4.9
1588,6707,0.236767556,16.8
993,4194,0.23676681,33.1
1449,6120,0.236764706,4.7
1762,7442,0.236764311,7.4
1261,5326,0.236763049,4.2
1252,5288,0.236762481,5
1243,5250,0.236761905,2.5
608,2568,0.236760125,24.6
1162,4908,0.236756316,4.7
724,3058,0.23675605,33.7
983,4152,0.236753372,13.2
469,1981,0.236749117,15.4
594,2509,0.236747708,24.3
460,1943,0.236747298,40.8
1036,4376,0.236745887,7.9
835,3527,0.236745109,15.5
1219,5149,0.236744999,2.8
1277,5394,0.236744531,9.9
1317,5563,0.236742765,7.6
866,3658,0.236741389,15.5
790,3337,0.236739586,2.6
1017,4296,0.236731844,13.7
1512,6387,0.23673086,9.4
673,2843,0.236721773,3.8
976,4123,0.236720834,3.1
713,3012,0.236719788,12.4
401,1694,0.236717828,4.5
744,3143,0.236716513,9
343,1449,0.236714976,2.3
784,3312,0.236714976,7.2
1461,6172,0.236714193,12.7
610,2577,0.236709352,36.6
699,2953,0.236708432,33.8
1282,5416,0.236706056,3.3
1077,4550,0.236703297,37
752,3177,0.236701291,10.9
1059,4474,0.236700939,5.5
1299,5488,0.236698251,26.7
1815,7668,0.236697966,17.1
827,3494,0.236691471,7.5
1231,5201,0.236685253,8.2
631,2666,0.236684171,10.6
471,1990,0.236683417,9
942,3980,0.236683417,3.7
1484,6270,0.236682616,8.4
1777,7508,0.236680874,4.8
1115,4711,0.23668011,14.3
1306,5518,0.236679957,8
1146,4842,0.236679058,19.1
524,2214,0.2366757,8.9
1008,4259,0.236675276,18.4
848,3583,0.236673179,32.4
2557,10804,0.236671603,13.6
617,2607,0.236670502,13.1
1123,4745,0.236670179,3.1
1979,8362,0.236665869,9.6
1198,5062,0.23666535,15.1
590,2493,0.236662655,19.6
479,2024,0.236660079,5.6
1295,5472,0.236659357,9
1286,5434,0.236658079,51.9
1113,4703,0.236657453,2.2
900,3803,0.236655272,13.3
532,2248,0.236654804,3.8
944,3989,0.23665079,13.6
811,3427,0.236650131,16
886,3744,0.236645299,13.5
1103,4661,0.236644497,10
496,2096,0.236641221,23
1638,6922,0.23663681,5.6
1133,4788,0.23663325,32.7
1310,5536,0.236632948,10.5
969,4095,0.236630037,11.1
1115,4712,0.236629881,13.4
1075,4543,0.236627779,23.2
606,2561,0.236626318,9.1
1716,7252,0.236624379,5.5
1884,7962,0.236623964,10.8
513,2168,0.236623616,17.2
420,1775,0.236619718,31.8
2029,8575,0.236618076,12.7
747,3157,0.236617041,6
579,2447,0.236616265,21.2
1432,6052,0.236615995,13
769,3250,0.236615385,16.5
906,3829,0.236615304,12.2
981,4146,0.236613603,9.3
707,2988,0.236613119,12.5
1215,5135,0.23661149,11.5
1122,4742,0.236609026,27.7
318,1344,0.236607143,11.2
1007,4256,0.236607143,28
711,3005,0.236605657,4.1
680,2874,0.236604036,3.1
1020,4311,0.236604036,5.7
1201,5076,0.236603625,4.9
808,3415,0.236603221,5.6
1850,7819,0.236603146,5.7
459,1940,0.236597938,15.8
728,3077,0.236594085,1.7
785,3318,0.236588306,30
1274,5385,0.236583101,14.8
1816,7676,0.236581553,7.8
454,1919,0.236581553,0.6
401,1695,0.236578171,9.9
1185,5009,0.236574167,19.6
1229,5195,0.236573628,34.8
577,2439,0.236572366,4.7
1612,6814,0.236571764,7.2
1616,6831,0.236568584,17
1114,4709,0.236568274,3
1836,7761,0.236567453,22.2
1215,5136,0.236565421,3.9
449,1898,0.236564805,29.8
625,2642,0.23656321,5.8
889,3758,0.236562001,25.2
933,3944,0.236561866,22.7
1078,4557,0.23655914,8.1
462,1953,0.23655914,0.8
1201,5077,0.236557022,5.4
1434,6062,0.236555592,16
1368,5783,0.236555421,6.9
607,2566,0.236554949,2.2
1469,6210,0.236553945,10.5
730,3086,0.236552171,4.5
1438,6079,0.236552064,15.5
941,3978,0.236551031,22.8
1345,5686,0.236545902,14.5
756,3196,0.236545682,5.7
813,3437,0.236543497,16.7
870,3678,0.236541599,17.7
861,3640,0.236538462,2.1
593,2507,0.236537694,29.9
953,4029,0.23653512,24.8
1392,5885,0.23653356,21
281,1188,0.236531987,23.4
540,2283,0.23653088,43.5
1409,5957,0.236528454,6.3
733,3099,0.236527912,30.4
610,2579,0.236525785,9.1
1514,6401,0.236525543,17.6
509,2152,0.236524164,31.4
2184,9234,0.236517219,2.9
1548,6545,0.236516425,13.8
399,1687,0.236514523,27.1
684,2892,0.236514523,23.9
548,2317,0.236512732,5.1
1074,4541,0.236511782,7.3
986,4169,0.236507556,2.9
1078,4558,0.23650724,5.7
920,3890,0.236503856,15.1
771,3260,0.236503067,27.3
749,3167,0.236501421,19.9
889,3759,0.236499069,1.9
543,2296,0.236498258,18
937,3962,0.236496719,1.9
718,3036,0.236495389,2
950,4017,0.236494897,5.2
1414,5979,0.236494397,18.7
661,2795,0.236493739,3.1
1138,4812,0.236492103,10.7
674,2850,0.236491228,24
512,2165,0.236489607,22.2
1199,5070,0.236489152,12.4
1177,4977,0.236487844,9.4
665,2812,0.236486486,36.6
1098,4643,0.236485031,20.1
1566,6622,0.236484446,13.7
608,2571,0.236483858,17.7
503,2127,0.23648331,11.3
328,1387,0.236481615,7.4
1430,6047,0.2364809,11.2
997,4216,0.236480076,2.9
446,1886,0.236479321,25.4
1526,6453,0.236479157,22
1010,4271,0.236478576,18.1
787,3328,0.236478365,25.5
918,3882,0.236476043,3.6
1154,4880,0.23647541,17.9
